# Yulengua 词库 · 荷兰语
# 来源：NT2Lex-CGN v01；筛选：A1/A2出现，归一化频率峰值为A1或A2，A1+A2原始频次>=2；释义列为等级/词性/频率信息，不是双语词典释义。
词,释义
groet,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=6, A2=18"
grommen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
grond,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=65"
grondgebied,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
grootmoeder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
grootouder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
grootvader,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
gulden,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=17"
gulzig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
gut,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
gymnasium,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
gymnastiek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
gymp,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
gymschoen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
gymvereniging,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
ha,"A2分级词条；词性/标签：TSW() / N(soort)；NT2Lex频次：A1=0, A2=13"
haai,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
haak,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
haan,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
haar,"A1分级词条；词性/标签：VNW(bez,det) / VNW(pers,pron) / N(soort)；NT2Lex频次：A1=169, A2=877"
haarband,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
haard,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
haardvuur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
haas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=18"
haast,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
haasten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
haastig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
hagelslag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hak,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hakken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
hal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
halen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=141"
half een,"A2分级词条；词性/标签：ADJ() LID(onbep)；NT2Lex频次：A1=0, A2=2"
half negen,"A1分级词条；词性/标签：ADJ() TW(hoofd)；NT2Lex频次：A1=2, A2=1"
half vijf,"A1分级词条；词性/标签：ADJ() TW(hoofd)；NT2Lex频次：A1=2, A2=0"
half zes,"A1分级词条；词性/标签：ADJ() TW(hoofd)；NT2Lex频次：A1=2, A2=1"
halfjaar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
halftwaalf,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=2"
halfuur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
halfvol,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
hals,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
halsketting,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
ham,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
hamburger,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=9, A2=0"
hampstead,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hand,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=195"
handschoen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
hangen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=75"
hard,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=8, A2=108"
hardlopen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=2"
hardop,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=10"
haring,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
harnas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
harpoen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=15"
harpoenier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
hart,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=44"
hartelijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=8"
hartklopping,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
havo,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
hazenkop,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hazenvel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
hbo,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
he,"A2分级词条；词性/标签：TSW()；NT2Lex频次：A1=0, A2=4"
hebben,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=223, A2=2051"
heel,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=66, A2=469"
heen,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=0, A2=79"
heen en weer,"A2分级词条；词性/标签：VZ(fin) VG(neven) BW()；NT2Lex频次：A1=0, A2=17"
heer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=97"
heerlijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=39"
heffen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
heg,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
heimwee,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
heks,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=25"
hel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
helder,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=9"
helemaal,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=2, A2=115"
helm,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
helpen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=13, A2=114"
helper,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hem,"A2分级词条；词性/标签：VNW(pers,pron)；NT2Lex频次：A1=20, A2=772"
hemel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=15"
hemelbed,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hemzelf,"A2分级词条；词性/标签：VNW(pers,pron)；NT2Lex频次：A1=0, A2=2"
herberg,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=35"
herbergen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
herinneren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=12"
herkennen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=26"
hertog,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
het,"A2分级词条；词性/标签：VNW(pers,pron)；NT2Lex频次：A1=119, A2=1814"
het zwart,"A2分级词条；词性/标签：LID(bep) ADJ()；NT2Lex频次：A1=0, A2=2"
heten,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=60, A2=66"
hetzelfde,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=29"
heuvel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
hier,"A2分级词条；词性/标签：VNW(aanw,adv-pron)；NT2Lex频次：A1=17, A2=331"
hierheen,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=5"
hiernaartoe,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=2"
hiernaast,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=4"
hij,"A2分级词条；词性/标签：VNW(pers,pron)；NT2Lex频次：A1=278, A2=3910"
hijgen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=10"
hijzelf,"A2分级词条；词性/标签：VNW(pers,pron)；NT2Lex频次：A1=0, A2=4"
hitte,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hmm,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
ho,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
hobbelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
hobby,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=2"
hoed,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=16"
hoef,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hoesten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=12"
hoeveel,"A1分级词条；词性/标签：TW(hoofd) / TW(rang)；NT2Lex频次：A1=4, A2=15"
hoeven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=61"
hoever,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=2"
hoezo,"A2分级词条；词性/标签：BW() / N(soort)；NT2Lex频次：A1=0, A2=6"
hof,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=25"
hofdag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hofdame,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hofzaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
hok,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
hol,"A2分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=0, A2=15"
hollen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=23"
holmes,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
hond,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=27, A2=34"
hondenbezitter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hondenpoep,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
honderd,"A2分级词条；词性/标签：TW(hoofd)；NT2Lex频次：A1=0, A2=26"
hongaars,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
honger,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=21"
honing,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
hoofd,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=158"
hoofdman,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hoofdstuk,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=9, A2=28"
hoofdzuster,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hooiberg,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
hoorn,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
hopelijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
hopen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=48"
horen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=12, A2=324"
horloge,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=8"
hotelkamer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
houden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=15, A2=225"
hout,"A2分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=0, A2=34"
houthakker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
huid,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
huilen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=6, A2=80"
huis,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=77, A2=232"
huisarts,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=14"
huishouden,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=6, A2=5"
hulpeloos,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
hup,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
hut,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=23"
hutspot,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
huwelijk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
huwelijksnacht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
huwelijksreis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=15"
hè,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=39"
hé,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=21"
ieder,"A1分级词条；词性/标签：VNW(onbep,det)；NT2Lex频次：A1=7, A2=52"
iedereen,"A1分级词条；词性/标签：VNW(onbep,pron)；NT2Lex频次：A1=17, A2=133"
ier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
iers,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=6"
ij,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
ijs,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=12"
ijskoud,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=7"
ijzer,"A2分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=0, A2=12"
ik,"A1分级词条；词性/标签：VNW(pers,pron)；NT2Lex频次：A1=429, A2=3156"
in,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=6, A2=162"
in de hand,"A2分级词条；词性/标签：VZ(init) LID(bep) N(soort)；NT2Lex频次：A1=0, A2=8"
in de knoop,"A2分级词条；词性/标签：VZ(init) LID(bep) N(soort)；NT2Lex频次：A1=0, A2=2"
in de steek,"A2分级词条；词性/标签：VZ(init) LID(bep) N(soort)；NT2Lex频次：A1=0, A2=3"
in de wind,"A2分级词条；词性/标签：VZ(init) LID(bep) N(soort)；NT2Lex频次：A1=0, A2=2"
in hand,"A2分级词条；词性/标签：VZ(init) N(soort)；NT2Lex频次：A1=0, A2=2"
in het licht van,"A2分级词条；词性/标签：VZ(init) LID(bep) N(soort) VZ(init)；NT2Lex频次：A1=0, A2=3"
in orde,"A2分级词条；词性/标签：VZ(init) N(soort)；NT2Lex频次：A1=0, A2=9"
in principe,"A2分级词条；词性/标签：VZ(init) N(soort)；NT2Lex频次：A1=0, A2=3"
indeling,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
indiaas,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
indringer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
ineens,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=137"
influenzavirus,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
ingaan,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
ingang,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
ingrediënt,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
inhalen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
innemen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
inspecteur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
instemmen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
intrekken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
intussen,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=23"
invoegen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
inwonen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=6, A2=8"
ivoor,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
ja,"A2分级词条；词性/标签：TSW()；NT2Lex频次：A1=24, A2=307"
ja horen,"A2分级词条；词性/标签：TSW() WW()；NT2Lex频次：A1=0, A2=2"
jacht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
jagen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=10"
jager,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
jaloers,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=12"
jam,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
jammer,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=20"
jammeren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
jas,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=31"
jawel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
jazeker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
je,"A2分级词条；词性/标签：VNW(pr,pron)；NT2Lex频次：A1=7, A2=160"
jee,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
jezus,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
jij,"A1分级词条；词性/标签：VNW(pers,pron) / N(soort)；NT2Lex频次：A1=29, A2=229"
jijzelf,"A2分级词条；词性/标签：VNW(pers,pron)；NT2Lex频次：A1=0, A2=2"
joelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
johannes,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
jong,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=127"
jongen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=59"
jongerencentrum,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
jonkvrouw,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
joos,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=17"
jou,"A1分级词条；词性/标签：VNW(pers,pron) / VNW(bez,det)；NT2Lex频次：A1=18, A2=113"
journaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
juffrouw,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=42"
juichen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=11"
jullie,"A2分级词条；词性/标签：VNW(pers,pron) / VNW(bez,det)；NT2Lex频次：A1=10, A2=151"
jurk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=24"
jus,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
kaal,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=5"
kaars,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
kaarslicht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
kaart,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=7, A2=14"
kabouter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
kachel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
kaft,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kajuit,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kalender,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=0"
kali-gelovige,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
kalief,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
kalkoen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
kam,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=0"
kamer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=17, A2=242"
kamerdeur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
kamerheer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
kamerjas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
kamerscherm,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kammen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=2, A2=1"
kan,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
kantine,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=2"
kantoor,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=26"
kantoorbediende,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kantoortuin,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
kap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
kapitein,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=174"
kapot,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=13"
kapotmaken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
kar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=21"
kartuizerklooster,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
karwei,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kast,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=19"
kastanje,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
kasteel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=87"
kasteelpoort,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kat,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=37"
kater,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
katholiek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
keel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=15"
keer,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=16, A2=126"
kelder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
kelner,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kerel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
kerkhof,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=17"
kerkklok,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kerst,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=18"
kerstdag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
kerstfeest,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
kerstnacht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kersttijd,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
ketting,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
keuken,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=12, A2=45"
keukenblok,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=0"
keukenkast,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
keukenmeisje,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
keurig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=9"
keuzevak,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
kijken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=45, A2=615"
kikker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kil,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
kin,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
kinderachtig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
kinderfeest,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kip,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=27"
kist,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=45"
klaar,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=3, A2=56"
klaarmaken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
klaarstaan,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
klagen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=20"
klant,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=25"
klap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
klappen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=8"
klas,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=6, A2=21"
klederdracht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
kleed,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=41, A2=67"
klein,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=22, A2=148"
klemmen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
kleuren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
kleurkrijt,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
klimmen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=27"
klinken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=53"
klok,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=25"
klooster,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=37"
kloosterpoort,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
