# Yulengua 词库 · 西班牙语
# 来源：Instituto Cervantes · Plan Curricular · Nociones específicas A1-A2 + B1-B2
词,释义
demanda,需求
anuncio de trabajo,招聘广告
entrevistado,受访者；面试者
entrevistador,采访者；面试官
tener formación/experiencia,有培训背景/经验
buscar trabajo,找工作
escribir/enviar una carta de presentación,写/发送求职信
hacer/presentar el currículum vítae,制作/提交简历
hacer/realizar una entrevista (de trabajo),进行工作面试
firmar un contrato,签合同
despedir,解雇
empleo/desempleo,就业/失业
despido,解雇；裁员
oferta (pública) de empleo,（公共）招聘岗位
Instituto Nacional de Empleo (INEM),西班牙国家就业局（INEM）
Empresa de Trabajo Temporal (ETT),临时就业公司（ETT）
carta de recomendación/de despido,推荐信/解雇信
subir/bajar el paro/el desempleo,失业率上升/下降
crecer/aumentar/disminuir el número de desempleados,失业人数增加/减少
estar/participar en un proceso de selección (de personal),参加人员选拔流程
llamar/citar a alguien para una entrevista (de trabajo),通知/约某人参加工作面试
contratar a alguien,雇用某人
conseguir un trabajo/puesto/empleo,找到工作/岗位
renovar un contrato,续签合同
perder el empleo,失去工作
ser despedido,被解雇
estar desempleado,失业
cobrar una indemnización,领取赔偿金
tener buenas/malas referencias,有好/差的推荐证明
contrato,合同
sueldo,工资；薪水
(total) disponibilidad,（完全）可用性；随时到岗
estabilidad laboral,职业稳定性；工作稳定
horario flexible,弹性工作时间
incorporación inmediata,立即入职
formación a cargo de la empresa,公司承担培训
posibilidad de promoción,晋升机会
sindicato,工会
tener/ganar un sueldo,有/赚取工资
subir/bajar el sueldo,加薪/降薪
estar de vacaciones,在休假
hacer huelga,罢工
jubilarse,退休
anticipo,预支款
comisión,佣金；委员会
dietas,出差补贴；膳宿津贴
flexibilidad de horario,时间安排灵活性
jornada laboral/de trabajo,工作日；工时
día laborable/festivo,工作日/节假日
comité/representante de empresa,公司委员会/员工代表
cláusula del contrato/del convenio colectivo,合同/集体协议条款
cotización a la Seguridad Social,缴纳社会保障费
contratar,雇用；签约
ser contratado,被录用
estar en/superar el periodo de prueba,处于/通过试用期
cobrar un sueldo/un salario fijo/una nómina/una paga extra/una hora extra/un anticipo/comisiones/dietas,领取工资、固定薪资、工资单、额外奖金、加班费、预支款、佣金或补贴
cobrar un sueldo razonable/ridículo,工资合理/低得可笑
cotizar a la Seguridad Social,缴纳社会保障
tener/pedir un día libre,有/申请一天休假
pedir un aumento de sueldo/un ascenso/un anticipo/un día de permiso/la jubilación (anticipada),申请加薪/升职/预支/请假一天/提前退休
tener un accidente de trabajo,发生工伤事故
prevenir el estrés/los riesgos laborales,预防压力/职业风险
estar de baja por paternidad/por enfermedad,休陪产假/病假
reivindicar,争取；主张；提出诉求
estar en huelga,正在罢工
estar retirado,已退休
retirarse,退休；退出
capacidad,能力；容量
profesionalidad,专业素养
experiencia,经验
cualificado,有资格的；合格的
competente/incompetente,胜任的/不胜任的
profesional,专业的；专业人士
experto/inexperto,有经验的/缺乏经验的
capaz/incapaz,有能力的/无能力的
perezoso,懒惰的
descanso,休息
vacación,假期；休假
jardinería,园艺
bricolaje,DIY；家庭手工维修
ir de camping,去露营
hacer un picnic,野餐
hacer turismo,旅游；观光
inscribirse en un club/en una asociación/en un grupo,加入俱乐部/协会/团体
colaborar como voluntario,做志愿者
tener tiempo libre,有空闲时间
estar ocupado/libre,忙/有空
tener un compromiso,有约；有安排
ir/salir de copas/de tapas/de marcha,出去喝酒/吃塔帕斯/夜生活
pasar(se)lo bien/mal,玩得开心/不开心
hacer un curso de jardinería/de cocina,上园艺/烹饪课程
ser aficionado a,是……的爱好者
hacer crucigramas,做填字游戏
coleccionar sellos/monedas,收藏邮票/硬币
pasatiempo,消遣；爱好
ocio,休闲；闲暇
parque natural/temático/acuático,自然/主题/水上公园
fiesta de disfraces,化装舞会
fuegos artificiales,烟花
cohetes,火箭；烟火火箭
entretenerse,娱乐；打发时间
pasar el rato,消磨时间
ir/salir/estar de juerga/de fiesta,去/外出/正在狂欢或聚会
disfrazarse,化装；打扮成
resolver pasatiempos,做益智游戏
ser coleccionista de,是……收藏家
pasar(se)lo fenomenal/en grande,玩得特别开心
asiento/fila de un cine/de un teatro,电影院/剧院的座位或排
espectador,观众；观看者
público,公众；观众
escenario,舞台；场景
galería (de arte),（艺术）画廊
plaza de toros,斗牛场
poner una película,放映电影
hacer cola,排队
ser un éxito,取得成功；很成功
desfile,游行；巡游
muestra,展览；样品
presentación,展示；介绍
acomodador,引座员
guardarropa,衣帽间
taquilla,售票处；票房
butaca,剧院座椅；扶手椅
sala de exposiciones/de cine/de conciertos,展厅/电影院/音乐厅
pista de baile/de una discoteca/del circo,舞池/夜店舞池/马戏场地
función de teatro/de circo,戏剧/马戏演出
sesión de cine,电影场次
espectáculo apto para todos los públicos/para mayores de 18 años,适合所有观众/18岁以上观众的演出
espectáculo deportivo,体育表演；体育赛事
representación teatral,戏剧演出
festival de música,音乐节
estreno,首映；首次演出
estrenar,首映；首次推出
inaugurar,开幕；启用
montar/organizar una exposición,布置/组织展览
cancelar un espectáculo,取消演出
árbitro,裁判
entrenador,教练
deportista,运动员
jugador,球员；玩家
perdedor,失败者
ganador,获胜者
balón de fútbol/de baloncesto,足球/篮球
pelota de tenis/de golf,网球/高尔夫球
raqueta,球拍
esquíes,滑雪板
partido/equipo de fútbol/de baloncesto,足球/篮球比赛或球队
carrera ciclista/de motos/de coches,自行车/摩托车/汽车比赛
guantes de boxeo,拳击手套
chándal,运动服
zapatos deportivos,运动鞋
ganar,赢；获得
perder,输；失去
empatar,打平；平局
jugar al balonmano/al voleibol/al béisbol,打手球/排球/棒球
hacer atletismo/ciclismo/natación,做田径/骑行/游泳运动
campo de fútbol,足球场
pista de tenis,网球场
campeonato,锦标赛；冠军赛
liga,联赛
instalaciones deportivas,体育设施
palacio de deportes,体育馆
estadio,体育场
aficionado,爱好者；球迷
fan,粉丝；球迷
empate,平局
victoria,胜利
triunfo,胜利；成功
deporte de invierno/de equipo/de riesgo/de competición,冬季/团队/极限/竞技运动
juegos olímpicos (JJ. OO.),奥运会（JJ. OO.）
olimpiada,奥林匹克运动会
Comité Olímpico Internacional (COI),国际奥林匹克委员会（COI）
entrenar,训练
calentar,热身；加热
participar en el entrenamiento,参加训练
sufrir/tener/hacerse una lesión,受/有运动损伤
eliminar,淘汰；消除
vencer,战胜；获胜
acertar,答对；命中
fallar,失败；失误；没命中
ser de un equipo,属于某支球队
hacerse socio de un club/de una asociación (deportiva),成为俱乐部/体育协会会员
clasificarse para la final/semifinal/para la eliminatoria/para el campeonato,晋级决赛/半决赛/淘汰赛/锦标赛
ser campeón/subcampeón,成为冠军/亚军
quedar campeón/subcampeón de liga/de copa/del mundo,获得联赛/杯赛/世界冠军或亚军
ganar/conseguir la copa/una medalla,赢得奖杯/奖牌
retirarse un deportista,运动员退役
ficha,棋子；筹码；卡片；档案
dado,骰子
tablero,游戏板；棋盘
casilla,格子；方格
concurso,比赛；竞赛
videojuego,电子游戏
consola,游戏机；控制台
juego de mesa/de cartas,桌游/纸牌游戏
jugar a los bolos/a los dardos/al billar,打保龄球/飞镖/台球
jugar con los juguetes/con la pelota,玩玩具/玩球
tocar un premio/el Gordo/la lotería,中奖；中头奖/彩票
juego de azar/de ingenio/limpio/sucio,赌博/益智/公平/作弊的游戏
rompecabezas,益智拼图；难题
puzle,拼图
jugar una partida,玩一局
tocarle el turno a alguien,轮到某人
barajar,洗牌
repartir,发牌；分配
sacar/echar una carta,抽/出一张牌
jugar al escondite/a las canicas/a la comba,玩捉迷藏/弹珠/跳绳
montar en los columpios/en el tobogán,荡秋千/玩滑梯
jugar a la lotería,买彩票
hacer quinielas,参加足球彩票竞猜
hacer una apuesta,下注
apostar,赌博；下注
sacar/comer/avanzar con una ficha,拿/吃掉/移动一个棋子
tirar el dado/los dados,掷骰子
seguir/entender/explicar/saltarse las reglas del juego,遵守/理解/解释/跳过游戏规则
hacer trampas,作弊
medios de comunicación/información,传播/信息媒体
noticia,新闻；消息
comentario,评论
opinión,意见；观点
informar,通知；报道
dar/tener información,提供/拥有信息
dar una noticia,告知消息
estar/mantenerse bien/mal informado,信息充分/不足；保持知情
dejar un recado/un mensaje,留言；捎话
comunicarse con alguien por carta/por correo (electrónico)/por teléfono/por correo,通过信件/邮件/电话与某人联系
cortar(se) la comunicación,通信中断
comunicación telefónica/audiovisual/escrita/radiofónica,电话/视听/书面/广播通信
rumor,传闻；谣言
dato,数据；信息
anécdota,轶事；小故事
comunicación/noticia fiable/oficial/extraoficial/de última hora,可靠/官方/非官方/最新消息
comentar,评论；谈论
comunicar,传达；沟通
declarar,声明；宣布
anunciar,宣布；刊登广告
opinar,发表意见
mantener/establecer la comunicación/el contacto,保持/建立沟通或联系
comunicarse personalmente/diariamente/oralmente/por escrito,亲自/每日/口头/书面沟通
formular una pregunta/una crítica,提出问题/批评
conocer un rumor/un dato,知道传闻/数据
enterarse de una noticia por casualidad/casualmente/por la prensa,偶然/通过媒体得知消息
buzón,邮箱；信箱
remitente,寄件人；发件人
destinatario,收件人
apartado de correos,邮政信箱
posdata,附言；P.S.
firma,签名
saludo,问候；致意
despedida,告别；结尾敬语
carta formal/personal,正式/私人信件
cerrar un sobre,封信封
echar una carta,寄信；投信
mandar por correo,邮寄
abrir el buzón,打开信箱
carta de solicitud de trabajo/de reclamación,求职/投诉信
carta confidencial/privada/oficial,机密/私人/公函
escribir una carta a mano/a máquina/a ordenador,手写/打字/电脑写信
certificar una carta/un paquete,挂号寄信/包裹
entregar una carta/un telegrama/un mensaje,递送信件/电报/消息
entregar en mano,亲手交付
abrir/recibir/entregar/enviar/recoger la correspondencia,打开/接收/递送/发送/收取邮件
contestador automático,电话答录机；自动应答机
buzón de voz,语音信箱
llamada,电话；通话
línea (ocupada),（占线的）电话线路
batería/tarjeta de teléfono,手机电池/电话卡
conversación telefónica,电话交谈
guía telefónica,电话簿
páginas amarillas,黄页
marcar un número de teléfono,拨电话号码
colgar/descolgar/coger/contestar a/ponerse a el teléfono,挂断/拿起/接听电话
quedarse sin batería/sin saldo,手机没电/余额不足
hacer/pasar/devolver/atender/recibir/desviar una llamada,拨打/转接/回拨/接听/接收/转移电话
estar comunicando,占线
(servicio de) atención/información al cliente,客户服务/信息服务
teléfono digital/analógico,数字/模拟电话
recibo/factura del teléfono,电话账单
línea/red/conexión/compañía telefónica/de teléfono,电话线路/网络/连接/公司
telefonear,打电话
cortar la línea,切断电话线路
cortarse la comunicación,通信中断
llamar a cobro revertido,打对方付费电话
hacer una llamada urbana/local/interurbana/interprovincial/internacional/gratuita,拨打市内/本地/长途/跨省/国际/免费电话
dar de alta/baja la línea (telefónica),开通/注销电话线路
tener/contratar (la) tarifa plana/ADSL,办理包月套餐/ADSL
tener/dar un buen/un mal servicio,服务好/差；提供好/差服务
periodismo,新闻学；新闻业
prensa,新闻媒体；报刊
editorial,出版社；社论
cartelera,演出/电影排期；公告栏
(sección de) economía/cultura/deportes,经济/文化/体育版块
agencia de prensa/de fotografía,新闻社/摄影通讯社
suplemento cultural/de economía,文化/经济副刊
publicar/redactar una noticia/un reportaje/una entrevista/un artículo,发布/撰写新闻、报道、采访或文章
titular,标题；头条
subtítulo,副标题
pie de foto,图片说明
portada,封面；头版
primera página,第一页；头版
crónica,新闻报道；纪事
crítica,评论；批评
carta al director,致编辑的信
editor,编辑；出版商
redactor (jefe),（主编）编辑；记者
corresponsal,驻外记者；通讯员
enviado especial,特派记者
edición,版本；版次
redacción,编辑部；撰写
artículo de opinión/de fondo,评论文章/社论性文章
periódico de la mañana/de la tarde,晨报/晚报
prensa escrita/rosa/del corazón/deportiva/amarilla/económica/gratuita,纸媒/八卦媒体/娱乐媒体/体育媒体/黄色新闻/财经媒体/免费报刊
libertad de prensa/de expresión,新闻自由/言论自由
censura,审查制度；删改
noticias de actualidad,时事新闻
suscribirse a un periódico/una revista,订阅报纸/杂志
dar una rueda de prensa,召开新闻发布会
canal,频道
emisora,广播电台；发射台
locutor,播音员；主持人
cadena/canal público/privado/regional/nacional,公共/私人/地区/全国频道或电视台
capítulo,章；集
episodio,一集；一段
serie,系列；电视剧
culebrón,肥皂剧；狗血连续剧
telenovela,电视连续剧；肥皂剧
debate,辩论；讨论
documental,纪录片
telebasura,低俗电视节目；电视垃圾
programa de información general/deportiva,综合/体育新闻节目
película en versión original/con subtítulos,原声电影/带字幕电影
cambiar de canal/cadena/emisora,换频道/电台
consultar la programación,查看节目表
audición,试听；听力；广播
emisión,播出；节目
programa televisivo/radiofónico,电视/广播节目
oyente,听众
telespectador,电视观众
teleadicto,电视迷；电视成瘾者
cámara,摄像机；相机
redactor,编辑；记者
reportero,记者；现场报道员
televisión por cable/vía satélite/digital/analógica,有线/卫星/数字/模拟电视
medio audiovisual/periodístico,视听/新闻媒体
parte meteorológico,天气预报
informativos,新闻节目；新闻资讯
espacio publicitario,广告时段
programación de calidad/cultural/(apta) para todos los públicos,高质量/文化/适合全年龄观众的节目编排
seguir/grabar/perderse un programa de televisión/de radio,收看/录制/错过电视或广播节目
zapear,不停换台；频道冲浪
contraseña,密码
nombre de usuario,用户名
navegador,浏览器
buscador,搜索引擎
ratón,鼠标
antivirus,杀毒软件
línea ADSL,ADSL线路
buscar/intercambiar información/datos/imágenes/documentos,搜索/交换信息、数据、图像或文件
colgar una fotografía/un documento/un texto en Internet,把照片/文件/文字上传到互联网
consultar/entrar en/acceder a una página web/de Internet,查看/进入/访问网页
descargarse/bajarse un programa/un archivo/música,下载程序/文件/音乐
conectarse a/tener conexión a Internet,连接互联网；有网络连接
abrir(se) una cuenta de correo (electrónico),开设电子邮箱账户
adjuntar/reenviar un documento,附加/转发文件
poner/enviar una copia (oculta) a alguien,抄送/密送给某人
equipo informático,计算机设备；IT设备
servidor,服务器
proveedor (de acceso/de conexión),（接入/网络）服务提供商
videoconferencia,视频会议
audioconferencia,音频会议
comunicación a través del ordenador,通过计算机通信
entrar en/acceder a/pinchar en un enlace,进入/访问/点击链接
instalar/manejar un programa/un antivirus,安装/操作程序或杀毒软件
participar/inscribirse/apuntarse en una lista de distribución,参加/订阅邮件列表
comunicarse por correo electrónico/por videoconferencia,通过电子邮件/视频会议沟通
entrar/atacar/eliminar un virus,感染/攻击/清除病毒
construir/hacer una casa/un edificio,建房子/建筑
casero,房东；屋主
compra,购买；购物
alquiler,租赁；租金
visitar/ir a ver un piso,看房
pagar el alquiler/la hipoteca/el piso,付房租/按揭/房款
pagar (el recibo de) la luz/la comunidad/el gas/el agua/el teléfono,缴电费/物业费/燃气费/水费/电话费
empresa/camión de mudanzas,搬家公司/搬家卡车
hacer una mudanza/un traslado,搬家；迁移
irse (a vivir) a,搬去……住
albañilería,泥瓦工；砌筑工程
fontanería,管道工程；水暖
carpintería,木工；木作
material de construcción,建筑材料
cemento,水泥
ladrillo,砖
hacer una reforma,装修；翻修
reformar,装修；翻新
inmobiliaria,房地产中介；房产公司
constructora,建筑公司；开发商
gastos de comunidad/de portería/de agua,物业费/门房费/水费
vivir/estar de alquiler,租房居住
firmar una hipoteca/un contrato (de alquiler),签按揭/租赁合同
dar de alta/de baja la luz/el agua/el teléfono/el gas,开通/停用电、水、电话或燃气
residencia temporal/permanente/estival,临时/永久/夏季度假住宅
vivienda,住房；住宅
alojamiento,住宿；住处
hogar,家；家庭住所
convivir,共同生活；同居
trasladarse a,搬迁到
bloque de pisos,公寓楼
edificio de apartamentos,公寓大楼
portero,门卫；看门人
dueño,主人；业主
piso de segunda mano/luminoso/soleado,二手/明亮/向阳的公寓
ático,顶层公寓；阁楼房
dúplex,复式住宅
buhardilla,阁楼；斜顶阁楼房
casa de campo,乡村住宅
segunda residencia,第二居所；度假房
vivienda de alquiler/en propiedad,租赁住房/自有住房
escalera de incendios,消防楼梯
salida de emergencia,紧急出口
comunidad (de vecinos),业主社区；邻里共同体
administrador,管理员；物业管理员
conserje,门卫；管理员
buena/mala distribución,布局好/差
bien/mal orientado,朝向好/差
orientado al norte/al sur,朝北/朝南
acogedor,温馨的；舒适的
lujoso,豪华的
espacioso,宽敞的
dar a la calle/a un patio/al jardín,朝向街道/庭院/花园
fregar el suelo/los platos,拖地/洗碗
barrer,扫地
hacer la cama/la compra,铺床/采购日用品
pasar el aspirador,吸尘
sacar la basura,倒垃圾
planchar,熨衣服
tender la ropa,晾衣服
decoración,装饰；装修风格
ambiente/estilo moderno/clásico,现代/古典氛围或风格
decorar,装饰
iluminar una habitación/un espacio,照亮房间/空间
escoba,扫帚
recogedor,簸箕
fregona,拖把
trapo,抹布
detergente,洗涤剂
lavavajillas,洗碗机；洗洁精
suavizante,衣物柔顺剂
suciedad,污垢；脏
limpieza,清洁；卫生
arreglar/recoger la casa,整理房子
quitar el polvo,除尘
dejar/tener la casa recogida/limpia,把/保持房子整洁干净
dejar/tener la cama hecha/la mesa puesta,把/保持床铺好、餐桌摆好
recuerdo,纪念品；回忆
adorno,装饰品
ambiente cálido/íntimo/acogedor/fresco,温暖/私密/温馨/清新的氛围
iluminación/luz directa/indirecta/suave/tenue/alegre,直接/间接/柔和/昏暗/明快的照明
amueblar una habitación,给房间配家具
alfombra,地毯
cortina,窗帘
florero,花瓶
póster,海报
espejo,镜子
cómoda,五斗柜；梳妆柜
mesilla de noche,床头柜
(pequeño) electrodoméstico,小家电
frigorífico,冰箱
congelador,冰柜；冷冻室
horno,烤箱
cafetera,咖啡机
equipo de música,音响设备
funcionar,运作；起作用
estar roto/estropeado,坏了；故障
encender/apagar/poner/quitar/conectar/programar/enchufar/desenchufar un electrodoméstico,打开/关闭/启动/停止/连接/设置/插上或拔掉家电
freidora,油炸锅
robot de cocina,料理机；多功能厨师机
exprimidor,榨汁机
picadora,绞肉机；切碎机
batidora,搅拌机
timbre,门铃
bombilla,灯泡
linterna,手电筒
interruptor,开关
estropearse/averiarse un electrodoméstico,家电坏了/发生故障
cartero,邮递员
mensajero,快递员；信使
empleado de correos,邮局工作人员
buzón (de correos),邮箱；邮筒
repartidor,配送员
cartero comercial,商务邮递员
envío,寄送；货件
entrega,交付；配送
gastos de envío,运费
empresa de mensajería,快递公司
correo ordinario/postal/aéreo,普通/邮政/航空邮件
carta certificada/urgente,挂号/加急信
giro postal/telegráfico,邮政/电汇汇款
cheque/paquete postal,邮政支票/包裹
enviar contra reembolso/con acuse de recibo,货到付款/回执寄送
cuenta,账户；账单
cheque (de viaje),旅行支票
meter/poner dinero de la cuenta,往账户存钱
sacar dinero de la cuenta,从账户取钱
abrir/cerrar una cuenta,开/销账户
caja fuerte,保险箱
ahorro,储蓄
cobro,收款；收费
ingreso,收入；存款
pago,付款
hipoteca,抵押贷款；按揭
crédito,信用；贷款额度
préstamo,贷款
talonario de cheques,支票簿
accionista,股东
inversor,投资者
ingresos periódicos/extra/elevados,定期/额外/高收入
cuenta corriente,活期账户
ahorrar/cobrar/invertir dinero,存钱/收款/投资
pedir/solicitar/conceder/pagar una hipoteca/un crédito/un préstamo,申请/批准/偿还按揭、信用贷款或贷款
domiciliar un recibo/un pago,设置账单/付款自动扣款
hacer un ingreso/una transferencia (bancaria),存款/银行转账
ingresar/retirar dinero,存入/取出钱
cobrar/firmar un cheque,兑现/签署支票
clínica,诊所
seguro médico,医疗保险
ir de/estar en urgencias,去急诊/在急诊
compañía de seguros,保险公司
cubrir un accidente/una prestación,承保事故/福利项目
vigilante,保安；警卫
ladrón,小偷；盗贼
asesino,杀人犯
robo,盗窃；抢劫
robar,偷；抢
matar,杀死
policía municipal/de tráfico,市政警察/交警
inspector/agente (de policía),警察督察/警员
comisario,警察局长；委员
(servicio de) seguridad,安保服务
sospechoso,嫌疑人
secuestrador,绑架者
banda de delincuentes/de criminales,犯罪团伙
vigilancia,监控；警戒
protección,保护
seguridad (ciudadana),（公共）安全；治安
delito,犯罪；罪行
violación,强奸；侵犯
atraco,持械抢劫；抢劫
asesinato,谋杀
secuestro,绑架
pista,线索
coartada,不在场证明
huella,指纹；痕迹
prueba,证据；测试
medida de seguridad,安全措施
retrato robot,嫌疑人合成画像
poner una denuncia,报案；提出控告
denunciar,举报；控告
seguir/encontrar una pista,追查/找到线索
detener/interrogar a un sospechoso/a un delincuente,逮捕/审问嫌疑人或罪犯
confesar,坦白；供认
psicólogo,心理学家
voluntario de ONG,非政府组织志愿者
servicios sociales,社会服务
ayuda,帮助；援助
colaboración,合作
ayuda económica,经济援助
cuidar,照顾；护理
ayudar,帮助
recibir/ofrecer una ayuda,接受/提供援助
atender a personas mayores,照顾老年人
asistente/trabajador social,社会工作助理/社会工作者
monitor de actividades,活动辅导员；带队人员
adaptación,适应
integración,融入；融合
marginación,边缘化
menores,未成年人
inmigrantes,移民
personas mayores/discapacitadas/sin recursos (económicos),老年人/残障人士/经济困难者
personas sin trabajo/sin hogar/en paro,失业者/无家可归者
desempleo,失业
inmigración,移民；移民现象
tercera edad,老年阶段；第三年龄
oficina del INEM,INEM就业局办公室
apoyar,支持
cooperar,合作；协作
colaborar,合作
perder el empleo (de forma temporal/indefinida),临时/无限期失去工作
cobrar el subsidio de desempleo,领取失业救济金
baños/aseos públicos,公共厕所
W. C.,厕所；WC
semáforo,交通信号灯
farola,路灯
contenedor de basuras/de vidrio/de papel/de plástico,垃圾/玻璃/纸/塑料回收箱
compañía eléctrica/telefónica/de gas/de agua,电力/电话/燃气/供水公司
servicio de limpieza/de recogida de basura,清洁/垃圾收集服务
recoger la basura,收垃圾
barrer las calles,扫街
regar los jardines/las zonas verdes,给花园/绿地浇水
llegar/pagar/deber/cobrar la factura/el recibo del agua/de la luz,收到/支付/欠/收取水费或电费账单
escaleras mecánicas,自动扶梯
descuento,折扣
garantía,保修；保证
hacer una devolución/un cambio,退货/换货
salir de/ir de/poner/haber/tener rebajas,进入/去/实行/有打折季
tener/hacer un descuento,有/给折扣
subir/bajar el precio,涨价/降价
estar de oferta,特价促销
tener garantía,有保修
tener/haber precios especiales,有特殊价格/优惠价
comprar/vender por catálogo/por Internet,通过目录/互联网购买或销售
establecimiento,营业场所；商铺
comercio,商业；商店
cadena,连锁；链条
artículo,商品；文章；条款
producto,产品
mercancía,货物；商品
distribución,分销；分布
reparto,配送；分发
clientela,顾客群
consumidor,消费者
etiqueta,标签
alarma,警报；防盗器
horario comercial/continuo,营业时间/连续营业制
dar/pedir la vez,排队取号/询问轮到谁
poner una reclamación,提出投诉
pedir el libro de reclamaciones,索要投诉簿
echar un vistazo,看一眼；浏览
hacerse una idea,形成大致印象
ver escaparates,逛橱窗；看橱窗
perder/ganar clientes,失去/赢得客户
ropa interior/de verano/de invierno/de deporte,内衣/夏装/冬装/运动服
zapatos planos/de tacón,平底鞋/高跟鞋
zapatillas de deporte,运动鞋
vestido/traje de fiesta/de noche/de novia,礼服/晚礼服/婚纱
minifalda,迷你裙
falda corta/larga,短裙/长裙
lana,羊毛
algodón,棉；棉花
lino,亚麻
liso,纯色的；光滑的；直的
de rayas,条纹的
de cuadros,格子的
quedar bien/mal/ancho/estrecho/grande/pequeño/largo/corto,穿着合适/不好/宽/窄/大/小/长/短
coser,缝纫
complementos,配饰；附件
conjunto,套装；组合
albornoz,浴袍
bata,睡袍；工作服外罩
camisón,女式睡衣；睡裙
calzador,鞋拔
aguja,针
alfiler,别针
hilo,线
cremallera,拉链
percha,衣架
ropa de temporada/de calle/de cama/de montaña,当季服装/外出服/床上用品/登山服
zapatos abiertos/cerrados/de fiesta,露趾/包头/礼服鞋
estampado,印花；图案
cosido/descosido,缝好的/开线的
arrugado,皱的
doblado,折叠的
encoger,缩水
darse de sí,撑大；变松
limpiar en seco,干洗
llevar al tinte,送去干洗/染洗店
quedar ajustado/apretado/amplio/flojo,合身/紧/宽松/松垮
apretar los zapatos/la cintura,鞋/腰部勒紧
estar pasado de moda,过时；不时髦
carro/carrito/cesta/bolsa (de la compra),购物车/篮/购物袋
(sección de) congelados/lácteos/bebidas,冷冻/乳制品/饮料区
loncha de jamón/de queso,一片火腿/奶酪
trozo de tarta/de pan,一块蛋糕/面包
estar malo/caducado,变质/过期
tener/estar de oferta/de promoción,正在特价/促销
producto natural/alimenticio,天然产品/食品
alimento básico/nutritivo,基本/营养食品
alimento/comida pesada/ligera/sin conservantes/sin colorantes,油腻/清淡/无防腐剂/无色素食品
bajo en calorías/en sal/en azúcar,低热量/低盐/低糖
rico en calorías/en vitaminas/en proteínas/en fibra/en calcio,富含热量/维生素/蛋白质/纤维/钙
llevar/hacer el pedido,下/处理订单
cambio,零钱；更换
vuelta,找零；返回
pagar/cobrar intereses,支付/收取利息
pasar por (la) caja,去收银台结账
factura,发票
recibo,收据；账单
presupuesto,预算；报价
condiciones de financiación/de pago,融资/付款条件
pagar a plazos/al contado,分期/现金一次性付款
dejar una señal,支付定金
hacer/pedir una factura/un recibo/un presupuesto,开/索要发票、收据或报价
salir/ser gratis,免费；不花钱
dos por (el precio de) uno,买一送一
tener/solicitar tarjeta de cliente/de fidelidad,拥有/申请会员卡或忠诚卡
seguro médico/de enfermedad/público/privado,医疗/疾病/公共/私人保险
tener diarrea/cáncer/sida,腹泻/癌症/艾滋病
ponerse enfermo/malo/bien,生病/恢复健康
tener buena/mala salud,健康好/差
cuidar/curar a un enfermo,照顾/治愈病人
hacer (un) régimen,节食；进行饮食疗法
estar sano/de baja,健康/病休中
diagnóstico,诊断
tratamiento,治疗
faringitis,咽炎
diabetes,糖尿病
bronquitis,支气管炎
neumonía,肺炎
depresión,抑郁；抑郁症
tener la tensión alta/baja,高血压/低血压
tener el colesterol alto,胆固醇高
tener azúcar,血糖高；有糖尿病
ataque al corazón/epiléptico/de ansiedad,心脏病发作/癫痫发作/焦虑发作
enfermedad crónica/leve/grave/terminal/mental/contagiosa/hereditaria,慢性/轻微/严重/终末期/精神/传染性/遗传性疾病
atender a un enfermo,照料病人
contagiar(se),传染；被传染
transmitir,传播；传染
curativo,治疗性的；有疗效的
medicinal,药用的；医疗的
terapéutico,治疗的；疗法的
perjudicial,有害的
beneficioso,有益的
diagnosticar,诊断
cuidarse,照顾自己；保重
reponer fuerzas,恢复体力
padecer/sufrir/pasar una enfermedad,患/经历疾病
coger/contagiar un virus/un catarro,感染病毒/感冒
dar/sufrir un infarto/una parálisis/una reacción alérgica/un desmayo,发生心梗/瘫痪/过敏反应/晕厥
estar en coma,昏迷中
estar a régimen/a dieta,正在节食
tener una salud de hierro/a prueba de bomba,身体非常健康；铁打般健康
hacerse un empaste,补牙
perder el apetito/las ganas de comer,失去食欲
quemadura,烧伤
corte,割伤；切口
herida,伤口
caer(se),跌倒
dar(se) un golpe,撞一下；受撞击
quemar(se)/cortar(se) un dedo/una mano,烧伤/割伤手指或手
hacerse una herida,弄伤；造成伤口
romperse una pierna/un brazo,摔断腿/胳膊
adelgazar,减肥；变瘦
engordar,增肥；变胖
escayolar,打石膏
vendar,包扎
herida grave/profunda/superficial/leve,严重/深/浅/轻微伤口
tener/quedar una cicatriz,留下/有疤痕
curar(se) una herida,伤口愈合/处理伤口
tener un tirón/una contractura (muscular),肌肉拉伤/挛缩
hacerse un esguince,扭伤
torcerse un tobillo,扭伤脚踝
dar puntos,缝针
poner una escayola/una venda/un esparadrapo/una gasa,打石膏/缠绷带/贴胶布/敷纱布
ganar/perder peso,增重/减重
estar agotado/estresado/resfriado/mareado,筋疲力尽/有压力/感冒/头晕
síntoma,症状
cansancio,疲劳
debilidad,虚弱
mareos,头晕
náuseas,恶心
fiebre alta/baja,高烧/低烧
vomitar,呕吐
marearse,头晕；晕车/晕船
sentir cansancio/dolor,感到疲劳/疼痛
estar deprimido/decaído,感到抑郁/低落
tener ansiedad/escalofríos/mareos/náuseas/malestar/molestias,焦虑/发冷/头晕/恶心/不适
enfermo,病人；生病的
centro de salud,社区卫生中心
médico/hospital/farmacia de guardia,值班医生/医院/药房
